username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-01,Saturday,Step-up with Knee Raise,beginner,glutes,Stand facing a box or bench of an appropriate height with your feet together. This will be your starting position. Begin the movement by stepping up putting your left foot on the top of the bench. Extend through the hip and knee of your front leg to stand up on the box. As you stand on the box with your left leg flex your right knee and hip bringing your knee as high as you can. Reverse this motion to step down off the box and then repeat the sequence on the opposite leg.
PinaG,2024-05-01,Saturday,Knee Across The Body,beginner,glutes,"""Lie down on the floor with your right leg straight. Bend your left leg and lower it across your body holding the knee down toward the floor with your right hand. (The knee doesnt need to touch the floor if youre tight.)"" Place your left arm comfortably beside you and turn your head to the left. Imagine you have a weight tied to your tailbone. let your tailbone fall back toward the floor as your chest reaches in the opposite direction to stretch your lower back. Switch sides."
PinaG,2024-05-01,Saturday,Ankle On The Knee,beginner,glutes,From a lying position bend your knees and keep your feet on the floor. Place your ankle of one foot on your opposite knee. Grasp the thigh or knee of the bottom leg and pull both of your legs into the chest. Relax your neck and shoulders. Hold for 10-20 seconds and then switch sides.
PinaG,2024-05-01,Saturday,Pull Through,beginner,glutes,Begin standing a few feet in front of a low pulley with a rope or handle attached. Face away from the machine straddling the cable with your feet set wide apart. Begin the movement by reaching through your legs as far as possible bending at the hips. Keep your knees slightly bent. Keeping your arms straight extend through the hip to stand straight up. Avoid pulling upward through the shoulders; all of the motion should originate through the hips.
PinaG,2024-05-01,Saturday,Leg Lift,beginner,glutes,While standing up straight with both feet next to each other at around shoulder width grab a sturdy surface such as the sides of a squat rack or the top of a chair to brace yourself and keep balance. With or without an ankle weight lift one leg behind you as if performing a leg curl but standing up while keeping the other leg straight. Breathe out as you perform this movement. Slowly bring the raised leg back to the floor as you breathe in. Repeat for the recommended amount of repetitions. Repeat the movement with the opposite leg.
PinaG,2024-06-01,Wednesday,Deficit Deadlift,intermediate,lower back,Begin by having a platform or weight plates that you can stand on usually 1-3 inches in height. Approach the bar so that it is centered over your feet. You feet should be about hip width apart. Bend at the hip to grip the bar at shoulder width allowing your shoulder blades to protract. Typically you would use an overhand grip or an over/under grip on heavier sets. With your feet and your grip set take a big breath and then lower your hips and bend the knees until your shins contact the bar. Look forward with your head keep your chest up and your back arched and begin driving through the heels to move the weight upward. After the bar passes the knees aggressively pull the bar back pulling your shoulder blades together as you drive your hips forward into the bar. Lower the bar by bending at the hips and guiding it to the floor.
PinaG,2024-06-01,Wednesday,Hyperextensions With No Hyperextension Bench,intermediate,lower back,With someone holding down your legs slide yourself down to the edge a flat bench until your hips hang off the end of the bench. Tip: Your entire upper body should be hanging down towards the floor. Also you will be in the same position as if you were on a hyperextension bench but the range of motion will be shorter due to the height of the flat bench vs. that of the hyperextension bench. With your body straight cross your arms in front of you (my preference) or behind your head. This will be your starting position. Tip: You can also hold a weight plate for extra resistance in front of you under your crossed arms. Start bending forward slowly at the waist as far as you can while keeping your back flat. Inhale as you perform this movement. Keep moving forward until you almost touch the floor or you feel a nice stretch on the hamstrings (whichever comes first). Tip: Never round the back as you perform this exercise. Slowly raise your torso back to the initial position as you exhale. Tip: Avoid the temptation to arch your back past a straight line. Also do not swing the torso at any time in order to protect the back from injury. Repeat for the recommended amount of repetitions.
PinaG,2024-06-01,Wednesday,Seated Good Mornings,intermediate,lower back,Set up a box in a power rack. The pins should be set at an appropriate height. Begin by stepping under the bar and placing it across the back of the shoulders not on top of your traps. Squeeze your shoulder blades together and rotate your elbows forward attempting to bend the bar across your shoulders. Remove the bar from the rack creating a tight arch in your lower back. Keep your head facing forward. With your back shoulders and core tight push your knees and butt out and you begin your descent. Sit back with your hips until you are seated on the box. This will be your starting position. Keeping the bar tight bend forward at the hips as much as possible. If you set the pins to what would be parallel you not only have a safety if you fail but know when to stop. Pause just above the pins and reverse the motion until your torso it upright.
PinaG,2024-06-01,Wednesday,Rack Pulls,intermediate,lower back,Set up in a power rack with the bar on the pins. The pins should be set to the desired point; just below the knees just above or in the mid thigh position. Position yourself against the bar in proper deadlifting position. Your feet should be under your hips your grip shoulder width back arched and hips back to engage the hamstrings. Since the weight is typically heavy you may use a mixed grip a hook grip or use straps to aid in holding the weight. With your head looking forward extend through the hips and knees pulling the weight up and back until lockout. Be sure to pull your shoulders back as you complete the movement. Return the weight to the pins and repeat.
PinaG,2024-06-01,Wednesday,Crossover Reverse Lunge,intermediate,lower back,Stand with your feet shoulder width apart. This will be your starting position. Perform a rear lunge by stepping back with one foot and flexing the hips and front knee. As you do so rotate your torso across the front leg. After a brief pause return to the starting position and repeat on the other side continuing in an alternating fashion.
